demostaff,DEMO1000,1s1
419,COMP4336,17s2
419,COMP4601,17s2
419,COMP4336,17s2
420,COMP3601,17s2
420,COMP3900,17s2
421,COMP3891,17s2
421,SENG4905,17s2
421,COMP3211,17s2
421,COMP4128,17s2
422,COMP4904,17s2
422,COMP4904,17s2
422,COMP3222,17s2
423,COMP4121,17s2
423,COMP3421,17s2
424,COMP2041,17s2
424,COMP3141,17s2
424,SENG4907,17s2
425,COMP4904,17s2
425,COMP2511,17s2
426,COMP4601,17s2
426,COMP1927,17s2
426,COMP6714,17s2
426,COMP6449,17s2
427,COMP4128,17s2
428,COMP3511,17s2
429,COMP4920,17s2
429,COMP3231,17s2
429,COMP3222,17s2
429,SENG2021,17s2
430,COMP4181,17s2
430,SENG2011,17s2
430,COMP3821,17s2
430,COMP3511,17s2
431,SENG2021,17s2
431,COMP3211,17s2
432,COMP6741,17s2
432,COMP1400,17s2
433,COMP9243,17s2
434,SENG3011,17s2
434,COMP3901,17s2
434,COMP9332,17s2
435,COMP3511,17s2
435,COMP4601,17s2
435,COMP3161,17s2
436,COMP4128,17s2
436,COMP9334,17s2
436,SENG2021,17s2
437,COMP4128,17s2
437,COMP1531,17s2
437,SENG3011,17s2
437,COMP3311,17s2
438,COMP4121,17s2
438,SENG2021,17s2
438,COMP9447,17s2
438,SENG4906,17s2
439,COMP4941,17s2
439,COMP3311,17s2
439,COMP2121,17s2
440,COMP6841,17s2
441,COMP3121,17s2
442,COMP3431,17s2
442,COMP3431,17s2
442,COMP3121,17s2
442,SENG4904,17s2
443,COMP3411,17s2
443,COMP9322,17s2
444,COMP6752,17s2
445,COMP2511,17s2
445,COMP3601,17s2
445,COMP4128,17s2
446,COMP2121,17s2
447,COMP4904,17s2
447,COMP4128,17s2
447,COMP1400,17s2
447,COMP1400,17s2
448,COMP6733,17s2
448,COMP9444,17s2
448,COMP4181,17s2
448,COMP3601,17s2
449,COMP9334,17s2
450,COMP4128,17s2
450,COMP4001,17s2
450,COMP2111,17s2
450,COMP9323,17s2
451,COMP3900,17s2
451,COMP3311,17s2
451,COMP6841,17s2
451,COMP4141,17s2
452,COMP2521,17s2
452,COMP6445,17s2
452,COMP6771,17s2
452,SENG4907,17s2
453,COMP4181,17s2
453,COMP3311,17s2
453,COMP9447,17s2
454,COMP9447,17s2
454,COMP4121,17s2
454,COMP3153,17s2
454,COMP3821,17s2
455,COMP2911,17s2
455,SENG2011,17s2
455,COMP9321,17s2
455,COMP3901,17s2
456,COMP3891,17s2
456,COMP3411,17s2
457,COMP9444,17s2
457,COMP6447,17s2
458,COMP9844,17s2
459,COMP3821,17s2
459,COMP3311,17s2
459,SENG4907,17s2
460,COMP3153,17s2
460,COMP9242,17s2
461,COMP3411,17s2
461,COMP6443,17s2
462,COMP9333,17s2
462,COMP1911,17s2
462,SENG4905,17s2
462,COMP6771,17s2
463,COMP9447,17s2
464,SENG2021,17s2
465,COMP9333,17s2
465,COMP9321,17s2
466,COMP2121,17s2
466,COMP6447,17s2
466,COMP3411,17s2
466,COMP1911,17s2
467,COMP6841,17s2
468,COMP9333,17s2
468,COMP9517,17s2
468,COMP6752,17s2
468,COMP1511,17s2
469,COMP3821,17s2
469,COMP2911,17s2
469,COMP4941,17s2
469,COMP4418,17s2
470,COMP4930,17s2
471,COMP4601,17s2
472,COMP4941,17s2
473,COMP3222,17s2
473,COMP4181,17s2
473,COMP3421,17s2
473,COMP4941,17s2
474,COMP1400,17s2
474,COMP9321,17s2
474,COMP1911,17s2
475,COMP1911,17s2
475,COMP6845,17s2
476,SENG2011,17s2
476,SENG4920,17s2
476,COMP4920,17s2
477,COMP6448,17s2
477,COMP1400,17s2
478,COMP6441,17s2
478,SENG2011,17s2
478,SENG2011,17s2
478,COMP6714,17s2
479,COMP3411,17s2
479,COMP6771,17s2
479,COMP3222,17s2
479,COMP4121,17s2
480,COMP6714,17s2
480,COMP3131,17s2
481,COMP1927,17s2
481,COMP3511,17s2
482,COMP3222,17s2
482,COMP6841,17s2
483,SENG4920,17s2
484,COMP9242,17s2
484,COMP9517,17s2
484,COMP9417,17s2
484,COMP2041,17s2
485,SENG4905,17s2
486,COMP3901,17s2
486,COMP4161,17s2
487,COMP1911,17s2
487,COMP9417,17s2
487,COMP3222,17s2
487,COMP9319,17s2
488,COMP4941,17s2
488,COMP4418,17s2
488,COMP3161,17s2
488,COMP6733,17s2
489,COMP9243,17s2
489,COMP4418,17s2
490,COMP6741,17s2
490,SENG4907,17s2
491,COMP6845,17s2
492,COMP1531,17s2
492,COMP6448,17s2
492,SENG2021,17s2
493,COMP9242,17s2
493,COMP9315,17s2
494,COMP9315,17s2
494,COMP3331,17s2
495,COMP9319,17s2
496,COMP4181,17s2
496,COMP3141,17s2
497,COMP1927,17s2
497,COMP4181,17s2
498,COMP4181,17s2
498,COMP3161,17s2
498,COMP3431,17s2
498,COMP3121,17s2
499,COMP3431,17s2
500,SENG3011,17s2
500,COMP4141,17s2
501,COMP2521,17s2
502,COMP3141,17s2
502,COMP4161,17s2
503,COMP4931,17s2
504,COMP2511,17s2
504,COMP3231,17s2
504,COMP1531,17s2
505,COMP3151,17s2
505,COMP9417,17s2
505,COMP3161,17s2
506,COMP9333,17s2
506,COMP3161,17s2
506,SENG4906,17s2
506,COMP6771,17s2
507,COMP2511,17s2
507,COMP3421,17s2
507,COMP6771,17s2
507,COMP1911,17s2
508,COMP4930,17s2
508,SENG2021,17s2
508,COMP1927,17s2
509,COMP2111,17s2
509,COMP6845,17s2
510,COMP3891,17s2
510,COMP4337,17s2
510,COMP6441,17s2
510,COMP1927,17s2
511,COMP4001,17s2
512,COMP6841,17s2
512,COMP3601,17s2
512,SENG2021,17s2
512,COMP3141,17s2
513,COMP4161,17s2
513,SENG4906,17s2
513,COMP3901,17s2
513,COMP6845,17s2
514,COMP9447,17s2
514,COMP9444,17s2
514,COMP9332,17s2
514,COMP3121,17s2
515,COMP1521,17s2
515,COMP6714,17s2
516,COMP6714,17s2
516,COMP6752,17s2
516,COMP9417,17s2
516,COMP4920,17s2
517,COMP4161,17s2
517,COMP3821,17s2
518,COMP9517,17s2
518,COMP9242,17s2
518,COMP3222,17s2
519,COMP3161,17s2
519,COMP4128,17s2
519,SENG2021,17s2
519,COMP2111,17s2
520,SENG4906,17s2
520,COMP1911,17s2
520,COMP3421,17s2
520,COMP9332,17s2
521,COMP9242,17s2
521,SENG4906,17s2
521,COMP3431,17s2
522,COMP6441,17s2
522,COMP1927,17s2
523,COMP3821,17s2
523,COMP4337,17s2
523,COMP1911,17s2
523,COMP6771,17s2
524,COMP4336,17s2
524,COMP3141,17s2
524,COMP2911,17s2
525,COMP6449,17s2
525,COMP9333,17s2
526,SENG3011,17s2
527,COMP4920,17s2
527,COMP4941,17s2
527,COMP9444,17s2
528,COMP9334,17s2
529,COMP2121,17s2
529,COMP3821,17s2
529,COMP1000,17s2
530,COMP1000,17s2
530,COMP9333,17s2
530,COMP4905,17s2
530,COMP9315,17s2
531,COMP3231,17s2
531,COMP9322,17s2
531,COMP3821,17s2
532,COMP4931,17s2
532,COMP4336,17s2
532,COMP9332,17s2
532,COMP4121,17s2
533,SENG3011,17s2
533,COMP4905,17s2
533,SENG3011,17s2
534,COMP9517,17s2
534,COMP6448,18s1
535,COMP6741,18s1
535,COMP3411,18s1
536,COMP6441,17s2
536,COMP4941,17s2
536,COMP3211,17s2
537,COMP3891,18s1
537,COMP2121,18s1
538,COMP4904,18s1
538,SENG2011,18s1
538,COMP3131,17s2
538,SENG4904,18s1
539,COMP3601,18s1
539,COMP3311,18s1
539,COMP9315,18s1
540,COMP9315,18s1
540,SENG4920,18s1
540,COMP1000,18s1
540,COMP1927,18s1
541,SENG4905,18s1
541,COMP4001,18s1
542,COMP2041,18s1
543,COMP9315,18s1
543,COMP9334,18s1
543,COMP6447,18s1
543,COMP6714,18s1
544,COMP4141,18s1
544,COMP9243,18s1
544,COMP9517,18s1
545,COMP3141,18s1
545,COMP1921,18s1
545,COMP4906,18s1
545,COMP6448,18s1
546,COMP2041,18s1
546,COMP4905,18s1
546,COMP3121,18s1
547,SENG4907,18s1
548,COMP4161,18s1
548,COMP1911,18s1
549,COMP4906,18s1
549,COMP9315,18s1
549,COMP6733,18s1
550,COMP3141,18s1
551,COMP3900,18s1
552,COMP6445,18s1
552,COMP1531,18s1
552,COMP3511,17s2
552,COMP3141,17s2
553,COMP6845,17s2
553,COMP3311,17s2
553,COMP1531,17s2
553,COMP2041,17s2
554,COMP6841,17s2
554,COMP9243,17s2
554,COMP3511,17s2
555,COMP9447,17s2
555,SENG2021,17s2
555,COMP9444,17s2
556,COMP6441,17s2
556,COMP6845,17s2
556,SENG4905,17s2
556,COMP3153,17s2
557,COMP2521,17s2
557,COMP4161,17s2
557,COMP2911,17s2
558,COMP4161,17s2
558,COMP2121,17s2
558,COMP9322,17s2
559,COMP4141,17s2
559,COMP9333,17s2
559,COMP2041,17s2
559,SENG4904,17s2
560,COMP3900,17s2
560,COMP3421,17s2
561,COMP3161,17s2
562,COMP1911,17s2
562,SENG4905,17s2
562,COMP4161,17s2
562,COMP9243,17s2
563,COMP9318,17s2
563,COMP3161,17s2
563,COMP6741,17s2
564,COMP3131,17s2
564,COMP3511,17s2
564,COMP1531,17s2
564,COMP3121,17s2
565,SENG4920,17s2
565,COMP6443,17s2
566,COMP6741,17s2
566,COMP3901,17s2
567,COMP6449,17s2
567,COMP4905,17s2
567,COMP3821,17s2
567,COMP2911,17s2
568,COMP3151,17s2
568,COMP4418,17s2
568,COMP2041,17s2
569,SENG4905,17s2
569,COMP3601,17s2
569,COMP3900,17s2
570,COMP6445,17s2
571,COMP6445,17s2
571,COMP6752,17s2
571,COMP9318,17s2
572,COMP4905,17s2
572,COMP4920,17s2
573,COMP4001,17s2
573,COMP3153,17s2
573,COMP3421,17s2
573,SENG4920,17s2
574,COMP9323,17s2
574,COMP4905,17s2
574,COMP9242,17s2
575,COMP9242,17s2
575,COMP1511,17s2
575,COMP3231,17s2
575,COMP2511,17s2
576,COMP2911,17s2
576,COMP6448,17s2
576,COMP3121,17s2
577,SENG4920,17s2
577,SENG4906,17s2
577,COMP3601,17s2
577,COMP9242,17s2
578,COMP3421,17s2
578,COMP4930,17s2
578,SENG2011,17s2
579,COMP4931,17s2
579,COMP9323,17s2
579,COMP4904,17s2
579,COMP9417,17s2
580,COMP3901,17s2
581,SENG2021,17s2
581,COMP3161,17s2
581,COMP6441,17s2
581,COMP4418,17s2
582,COMP4906,17s2
582,COMP2511,17s2
582,SENG4904,17s2
582,COMP1911,17s2
583,COMP6845,17s2
584,COMP4181,17s2
584,COMP9333,17s2
584,COMP9334,17s2
584,COMP4141,17s2
585,COMP4121,17s2
585,COMP6448,17s2
586,COMP6443,17s2
586,COMP3901,17s2
586,COMP3331,17s2
586,COMP6449,17s2
587,COMP1921,17s2
587,COMP3902,17s2
588,COMP9321,17s2
589,COMP4161,17s2
590,COMP4941,17s2
590,COMP3131,17s2
591,COMP4141,17s2
591,COMP1921,17s2
591,COMP1531,17s2
591,COMP4601,17s2
592,COMP4931,17s2
593,COMP9321,17s2
593,COMP6448,17s2
593,COMP6445,17s2
593,SENG2011,17s2
594,COMP9332,17s2
594,COMP9242,17s2
595,COMP3231,17s2
596,COMP9417,17s2
596,COMP3431,17s2
596,COMP3211,17s2
597,COMP3431,17s2
597,SENG4907,17s2
597,COMP3891,17s2
597,COMP9447,17s2
598,COMP4181,17s2
598,COMP9332,17s2
598,COMP9323,17s2
599,COMP1911,17s2
599,COMP3891,17s2
599,COMP3900,17s2
599,COMP3151,17s2
600,COMP3311,17s2
601,COMP2521,17s2
601,COMP9321,17s2
601,COMP6841,17s2
601,SENG2011,17s2
602,COMP9318,17s2
603,COMP9319,17s2
603,COMP3511,17s2
603,COMP3901,17s2
603,COMP6448,17s2
604,COMP9334,17s2
604,COMP4906,17s2
605,COMP4181,17s2
605,COMP3222,17s2
605,COMP1531,17s2
606,COMP2041,17s2
607,COMP3431,17s2
607,COMP3431,17s2
608,COMP3222,17s2
608,COMP4601,17s2
608,COMP4161,17s2
609,COMP6841,17s2
609,COMP3891,17s2
609,COMP2511,17s2
609,COMP1921,17s2
610,COMP3153,17s2
610,COMP6447,17s2
610,COMP3121,17s2
610,COMP4121,17s2
611,COMP6741,17s2
611,COMP4141,17s2
611,COMP9333,17s2
611,COMP9243,17s2
612,COMP4161,17s2
612,COMP3511,17s2
612,COMP4121,17s2
613,COMP4930,17s2
614,COMP3331,17s2
614,COMP9242,17s2
615,SENG2011,17s2
615,COMP3151,17s2
616,COMP4601,17s2
616,COMP3900,17s2
616,COMP3151,17s2
617,COMP4337,17s2
617,COMP6714,17s2
617,COMP3900,17s2
617,COMP4121,17s2
618,COMP9444,17s2
618,COMP3900,17s2
618,COMP3311,17s2
619,COMP6752,17s2
619,COMP9444,17s2
619,COMP3891,17s2
620,COMP4418,17s2
621,COMP9318,17s2
621,COMP6733,17s2
621,COMP2121,17s2
622,COMP3161,17s2
622,COMP9315,17s2
623,SENG4907,17s2
623,COMP4001,17s2
623,COMP1921,17s2
623,COMP4941,17s2
624,COMP6449,17s2
624,COMP1911,17s2
625,COMP1911,17s2
625,COMP9333,17s2
625,COMP9844,17s2
625,COMP4418,17s2
626,COMP9323,17s2
626,COMP9315,17s2
627,COMP6441,17s2
627,COMP3161,17s2
628,COMP3901,17s2
629,COMP1911,17s2
629,COMP9417,17s2
629,COMP3311,17s2
630,COMP9444,17s2
631,COMP6752,17s2
631,COMP3153,17s2
632,COMP4336,17s2
632,SENG2021,17s2
632,COMP4161,17s2
632,COMP6449,17s2
633,COMP9332,17s2
634,COMP3151,17s2
634,COMP4128,17s2
635,SENG2021,17s2
635,COMP3601,17s2
635,SENG3011,17s2
635,COMP9323,17s2
636,COMP6449,17s2
637,COMP1927,17s2
637,COMP4601,17s2
638,COMP9333,17s2
638,COMP1400,17s2
638,COMP3900,17s2
639,COMP9332,17s2
640,COMP2121,17s2
640,COMP6843,17s2
640,COMP1531,17s2
640,COMP9332,17s2
641,COMP4336,17s2
641,COMP3891,17s2
642,COMP3601,17s2
643,COMP6449,17s2
643,SENG4905,17s2
643,COMP3121,17s2
643,COMP3411,17s2
644,SENG4906,17s2
644,COMP4418,17s2
644,COMP3151,17s2
645,COMP4121,17s2
646,COMP2911,17s2
646,COMP9333,17s2
647,COMP4181,17s2
647,COMP3211,17s2
647,COMP6733,17s2
648,COMP4931,17s2
648,COMP3153,17s2
649,COMP6752,17s2
649,COMP4337,17s2
650,COMP3153,17s2
650,COMP4337,17s2
650,COMP3151,17s2
651,COMP6841,17s2
652,COMP2521,17s2
653,COMP4906,17s2
654,COMP9447,17s2
654,COMP4181,17s2
654,COMP4001,17s2
655,SENG4906,17s2
655,COMP2511,17s2
656,SENG4920,17s2
656,COMP6771,17s2
656,COMP3601,17s2
657,COMP1531,17s2
658,COMP9242,17s2
658,COMP4905,17s2
658,COMP6733,17s2
659,COMP9243,17s2
659,COMP3900,17s2
659,COMP9447,17s2
660,COMP4181,17s2
660,COMP6752,17s2
660,COMP6448,17s2
661,COMP9321,17s2
661,COMP2521,17s2
661,COMP6445,17s2
661,COMP1531,17s2
662,COMP4904,17s2
662,COMP9322,17s2
662,COMP4601,17s2
662,COMP2521,17s2
663,COMP6441,17s2
663,COMP2521,17s2
664,COMP4601,17s2
664,SENG4907,17s2
664,COMP3511,17s2
664,COMP4161,17s2
665,COMP4001,17s2
666,COMP6841,17s2
666,COMP4905,17s2
666,COMP1531,17s2
666,COMP3311,17s2
667,COMP4181,17s2
667,COMP3511,17s2
667,COMP9321,17s2
667,COMP9447,17s2
668,COMP3141,17s2
668,COMP3311,17s2
668,SENG4904,17s2
668,COMP3900,17s2
669,COMP9332,17s2
669,COMP1921,17s2
669,COMP4336,17s2
670,COMP9333,17s2
670,COMP1511,17s2
670,COMP3121,17s2
671,COMP3222,17s2
671,COMP4161,17s2
671,COMP3311,17s2
671,COMP4141,17s2
672,COMP1911,17s2
673,COMP4931,17s2
674,COMP4141,17s2
674,COMP4141,17s2
674,SENG2021,17s2
674,COMP4930,17s2
675,COMP1921,17s2
675,COMP3411,17s2
675,COMP4920,17s2
675,COMP3211,17s2
676,COMP3431,17s2
676,COMP4931,17s2
676,COMP9243,17s2
676,COMP4601,17s2
677,COMP6443,17s2
677,COMP1521,17s2
678,COMP1511,17s2
678,COMP1927,17s2
679,COMP3153,17s2
680,COMP1000,17s2
681,COMP3511,17s2
682,COMP9315,17s2
682,COMP2041,17s2
683,COMP9334,17s2
683,COMP3901,17s2
683,COMP4906,17s2
683,COMP1511,17s2
684,COMP1927,17s2
684,COMP3411,17s2
685,COMP6741,17s2
686,COMP9243,17s2
686,COMP3151,17s2
687,COMP3331,17s2
688,COMP3211,17s2
689,COMP3311,17s2
689,COMP6845,17s2
690,COMP3601,17s2
690,COMP4904,17s2
691,COMP9844,17s2
692,COMP6841,17s2
693,SENG3011,17s2
693,COMP4181,17s2
693,COMP3161,17s2
694,COMP4931,17s2
694,COMP4337,17s2
694,COMP3211,17s2
695,COMP9321,17s2
695,COMP9417,17s2
695,COMP9334,17s2
696,COMP4904,17s2
696,COMP2521,17s2
696,SENG3011,17s2
696,COMP9444,17s2
697,COMP4601,17s2
697,COMP6441,17s2
698,SENG2021,17s2
698,COMP1400,17s2
698,COMP4920,17s2
698,COMP9334,17s2
699,COMP3900,17s2
700,COMP1400,17s2
700,COMP3421,17s2
701,COMP6714,17s2
701,COMP3151,17s2
702,COMP4001,17s2
702,COMP9444,17s2
702,COMP4941,17s2
702,COMP6441,17s2
703,COMP3211,17s2
703,COMP4336,17s2
704,COMP6752,17s2
704,COMP4906,17s2
704,COMP9447,17s2
704,COMP3121,17s2
705,COMP6448,17s2
705,COMP3421,17s2
706,COMP4920,17s2
706,COMP3161,17s2
706,COMP4920,17s2
706,COMP3231,17s2
707,COMP1921,17s2
707,COMP6447,17s2
707,COMP9242,17s2
708,COMP4141,17s2
708,COMP2911,17s2
708,COMP9318,17s2
708,COMP6449,17s2
709,SENG4920,17s2
709,COMP6841,17s2
709,COMP9242,17s2
710,SENG2011,17s2
710,COMP9332,17s2
711,COMP3431,17s2
712,COMP6843,17s2
712,COMP3141,17s2
712,SENG3011,17s2
713,COMP2911,17s2
713,COMP1927,17s2
713,COMP3121,17s2
713,COMP4931,17s2
714,COMP4920,17s2
714,SENG4907,17s2
714,COMP6843,17s2
714,COMP3153,17s2
715,COMP3411,17s2
715,COMP4941,17s2
715,COMP3311,17s2
716,COMP6841,17s2
716,COMP2911,17s2
717,COMP2121,17s2
717,COMP9333,17s2
718,COMP3231,17s2
718,COMP9315,17s2
718,COMP9844,17s2
718,COMP1531,17s2
719,COMP9322,17s2
719,COMP4905,17s2
719,COMP4337,17s2
719,COMP4141,17s2
720,SENG4904,17s2
720,COMP9444,17s2
720,COMP3411,17s2
720,COMP3222,17s2
721,COMP3331,17s2
722,COMP1911,17s2
723,COMP3901,17s2
723,COMP9318,17s2
723,COMP6741,17s2
723,COMP6441,17s2
724,COMP6445,17s2
725,COMP6752,17s2
725,COMP4931,17s2
725,COMP1521,17s2
726,COMP9334,17s2
726,COMP1927,17s2
726,COMP4601,17s2
726,COMP3151,17s2
727,COMP6845,17s2
728,COMP1911,17s2
729,COMP9332,17s2
729,COMP4141,17s2
729,COMP9333,17s2
730,COMP2041,17s2
730,SENG4906,17s2
731,COMP6443,17s2
731,COMP4941,17s2
732,COMP6733,17s2
732,COMP3511,17s2
732,COMP3151,17s2
733,SENG4905,17s2
733,COMP4418,17s2
733,COMP6714,17s2
734,COMP4920,17s2
734,COMP6771,17s2
735,COMP4941,17s2
736,COMP4001,17s2
736,COMP2111,17s2
736,COMP6441,17s2
737,COMP6447,17s2
738,COMP3901,17s2
738,SENG3011,17s2
738,SENG4920,17s2
738,COMP4904,17s2
739,SENG2021,17s2
739,COMP6441,17s2
739,COMP9444,17s2
739,COMP3153,17s2
740,COMP3901,17s2
740,COMP2521,17s2
741,COMP9243,17s2
741,COMP4001,17s2
742,COMP1531,17s2
742,COMP9332,17s2
742,COMP9315,17s2
743,COMP6733,17s2
743,COMP9844,17s2
743,COMP3153,17s2
743,COMP4181,17s2
744,COMP3141,17s2
